Algo,DataOrder,Size,Time(ns)
Bubble Sort,Partial-Reverse,32,1100
Gnome Sort,Partial-Reverse,32,766.667
Cocktail Sort,Partial-Reverse,32,1133.33
Selection Sort,Partial-Reverse,32,933.333
Insertion Sort,Partial-Reverse,32,633.333
Binary Insertion Sort,Partial-Reverse,32,933.333
Shell Sort,Partial-Reverse,32,600
Comb Sort,Partial-Reverse,32,466.667
Cycle Sort,Partial-Reverse,32,733.333
Odd-Even Sort,Partial-Reverse,32,500
Pancake Sort,Partial-Reverse,32,766.667
Bubble Sort,Partial-Reverse,64,1700
Gnome Sort,Partial-Reverse,64,966.667
Cocktail Sort,Partial-Reverse,64,1833.33
Selection Sort,Partial-Reverse,64,1700
Insertion Sort,Partial-Reverse,64,866.667
Binary Insertion Sort,Partial-Reverse,64,1433.33
Shell Sort,Partial-Reverse,64,1166.67
Comb Sort,Partial-Reverse,64,800
Cycle Sort,Partial-Reverse,64,1433.33
Odd-Even Sort,Partial-Reverse,64,800
Pancake Sort,Partial-Reverse,64,1866.67
Bubble Sort,Partial-Reverse,128,7366.67
Gnome Sort,Partial-Reverse,128,5166.67
Cocktail Sort,Partial-Reverse,128,7366.67
Selection Sort,Partial-Reverse,128,4900
Insertion Sort,Partial-Reverse,128,2000
Binary Insertion Sort,Partial-Reverse,128,3733.33
Shell Sort,Partial-Reverse,128,2733.33
Comb Sort,Partial-Reverse,128,1633.33
Cycle Sort,Partial-Reverse,128,3633.33
Odd-Even Sort,Partial-Reverse,128,2266.67
Pancake Sort,Partial-Reverse,128,6500
Bubble Sort,Partial-Reverse,256,15933.3
Gnome Sort,Partial-Reverse,256,11166.7
Cocktail Sort,Partial-Reverse,256,16433.3
Selection Sort,Partial-Reverse,256,15633.3
Insertion Sort,Partial-Reverse,256,2800
Binary Insertion Sort,Partial-Reverse,256,6633.33
Shell Sort,Partial-Reverse,256,6100
Comb Sort,Partial-Reverse,256,2833.33
Cycle Sort,Partial-Reverse,256,9300
Odd-Even Sort,Partial-Reverse,256,4933.33
Pancake Sort,Partial-Reverse,256,25766.7
Bubble Sort,Partial-Reverse,512,54300
Gnome Sort,Partial-Reverse,512,36400
Cocktail Sort,Partial-Reverse,512,55066.7
Selection Sort,Partial-Reverse,512,56500
Insertion Sort,Partial-Reverse,512,6866.67
Binary Insertion Sort,Partial-Reverse,512,15633.3
Shell Sort,Partial-Reverse,512,14366.7
Comb Sort,Partial-Reverse,512,5900
Cycle Sort,Partial-Reverse,512,24966.7
Odd-Even Sort,Partial-Reverse,512,15500
Pancake Sort,Partial-Reverse,512,105567
Bubble Sort,Partial-Reverse,1024,164867
Gnome Sort,Partial-Reverse,1024,115067
Cocktail Sort,Partial-Reverse,1024,167067
Selection Sort,Partial-Reverse,1024,228933
Insertion Sort,Partial-Reverse,1024,14900
Binary Insertion Sort,Partial-Reverse,1024,33366.7
Shell Sort,Partial-Reverse,1024,38933.3
Comb Sort,Partial-Reverse,1024,11966.7
Cycle Sort,Partial-Reverse,1024,84466.7
Odd-Even Sort,Partial-Reverse,1024,44700
Pancake Sort,Partial-Reverse,1024,428667
Bubble Sort,Partial-Reverse,2048,515100
Gnome Sort,Partial-Reverse,2048,340767
Cocktail Sort,Partial-Reverse,2048,541967
Selection Sort,Partial-Reverse,2048,1.1725e+06
Insertion Sort,Partial-Reverse,2048,30900
Binary Insertion Sort,Partial-Reverse,2048,72566.7
Shell Sort,Partial-Reverse,2048,80100
Comb Sort,Partial-Reverse,2048,25066.7
Cycle Sort,Partial-Reverse,2048,291500
Odd-Even Sort,Partial-Reverse,2048,138833
Pancake Sort,Partial-Reverse,2048,1.91883e+06
Bubble Sort,Partial-Reverse,4096,1.411e+06
Gnome Sort,Partial-Reverse,4096,903300
Cocktail Sort,Partial-Reverse,4096,1.9341e+06
Selection Sort,Partial-Reverse,4096,4.044e+06
Insertion Sort,Partial-Reverse,4096,60833.3
Binary Insertion Sort,Partial-Reverse,4096,137867
Shell Sort,Partial-Reverse,4096,187267
Comb Sort,Partial-Reverse,4096,50766.7
Cycle Sort,Partial-Reverse,4096,1.1473e+06
Odd-Even Sort,Partial-Reverse,4096,320900
Pancake Sort,Partial-Reverse,4096,1.14055e+07
Bubble Sort,Partial-Reverse,8192,6.65603e+06
Gnome Sort,Partial-Reverse,8192,2.7627e+06
Cocktail Sort,Partial-Reverse,8192,4.133e+06
Selection Sort,Partial-Reverse,8192,1.35229e+07
Insertion Sort,Partial-Reverse,8192,153067
Binary Insertion Sort,Partial-Reverse,8192,327333
Shell Sort,Partial-Reverse,8192,434167
Comb Sort,Partial-Reverse,8192,120167
Cycle Sort,Partial-Reverse,8192,5.7241e+06
Odd-Even Sort,Partial-Reverse,8192,1.38197e+06
Pancake Sort,Partial-Reverse,8192,3.53749e+07
Bubble Sort,Partial-Reverse,16384,1.1717e+07
Gnome Sort,Partial-Reverse,16384,9.5238e+06
Cocktail Sort,Partial-Reverse,16384,1.51456e+07
Selection Sort,Partial-Reverse,16384,5.71119e+07
Insertion Sort,Partial-Reverse,16384,359333
Binary Insertion Sort,Partial-Reverse,16384,775867
Shell Sort,Partial-Reverse,16384,989867
Comb Sort,Partial-Reverse,16384,266267
Cycle Sort,Partial-Reverse,16384,3.4517e+07
Odd-Even Sort,Partial-Reverse,16384,5.00463e+06
Pancake Sort,Partial-Reverse,16384,1.33452e+08
