Algo,DataOrder,Size,Time(ns)
Smooth Sort V2,Nearly-Sorted,128,1620
Patience Sort,Nearly-Sorted,128,12420
Bitonic Sort,Nearly-Sorted,128,4780
Power Sort,Nearly-Sorted,128,1160
Heap Sort,Nearly-Sorted,256,5500
Quick Sort,Nearly-Sorted,256,6080
Merge Sort,Nearly-Sorted,256,22200
Adaptive Merge Sort,Nearly-Sorted,256,4040
Tournament Sort,Nearly-Sorted,256,8540
Intro Sort,Nearly-Sorted,256,3100
Tim Sort,Nearly-Sorted,256,2280
Smooth Sort,Nearly-Sorted,256,3740
Smooth Sort V2,Nearly-Sorted,256,4340
Patience Sort,Nearly-Sorted,256,25520
Bitonic Sort,Nearly-Sorted,256,11100
Power Sort,Nearly-Sorted,256,2420
Heap Sort,Nearly-Sorted,512,15420
Quick Sort,Nearly-Sorted,512,12780
Merge Sort,Nearly-Sorted,512,44100
Adaptive Merge Sort,Nearly-Sorted,512,7680
Tournament Sort,Nearly-Sorted,512,18660
Intro Sort,Nearly-Sorted,512,7200
Tim Sort,Nearly-Sorted,512,5540
Smooth Sort,Nearly-Sorted,512,10760
Smooth Sort V2,Nearly-Sorted,512,10560
Patience Sort,Nearly-Sorted,512,45780
Bitonic Sort,Nearly-Sorted,512,24960
Power Sort,Nearly-Sorted,512,5420
Heap Sort,Nearly-Sorted,1024,24300
Quick Sort,Nearly-Sorted,1024,27460
Merge Sort,Nearly-Sorted,1024,98040
Adaptive Merge Sort,Nearly-Sorted,1024,50500
Tournament Sort,Nearly-Sorted,1024,41160
Intro Sort,Nearly-Sorted,1024,17200
Tim Sort,Nearly-Sorted,1024,12500
Smooth Sort,Nearly-Sorted,1024,23560
Smooth Sort V2,Nearly-Sorted,1024,21920
Patience Sort,Nearly-Sorted,1024,98300
Bitonic Sort,Nearly-Sorted,1024,56740
Power Sort,Nearly-Sorted,1024,10880
Heap Sort,Nearly-Sorted,2048,51020
Quick Sort,Nearly-Sorted,2048,58240
Merge Sort,Nearly-Sorted,2048,172180
Adaptive Merge Sort,Nearly-Sorted,2048,37500
Tournament Sort,Nearly-Sorted,2048,92040
Intro Sort,Nearly-Sorted,2048,34940
Tim Sort,Nearly-Sorted,2048,22420
Smooth Sort,Nearly-Sorted,2048,47040
Smooth Sort V2,Nearly-Sorted,2048,47200
Patience Sort,Nearly-Sorted,2048,187780
Bitonic Sort,Nearly-Sorted,2048,125180
Power Sort,Nearly-Sorted,2048,22280
Heap Sort,Nearly-Sorted,4096,110520
Quick Sort,Nearly-Sorted,4096,123660
Merge Sort,Nearly-Sorted,4096,343300
Adaptive Merge Sort,Nearly-Sorted,4096,72780
Tournament Sort,Nearly-Sorted,4096,196600
Intro Sort,Nearly-Sorted,4096,73160
Tim Sort,Nearly-Sorted,4096,44860
Smooth Sort,Nearly-Sorted,4096,90920
Smooth Sort V2,Nearly-Sorted,4096,92140
Patience Sort,Nearly-Sorted,4096,444220
Bitonic Sort,Nearly-Sorted,4096,327940
Power Sort,Nearly-Sorted,4096,53520
Heap Sort,Nearly-Sorted,8192,341380
Quick Sort,Nearly-Sorted,8192,288560
Merge Sort,Nearly-Sorted,8192,754380
Adaptive Merge Sort,Nearly-Sorted,8192,160420
Tournament Sort,Nearly-Sorted,8192,544360
Intro Sort,Nearly-Sorted,8192,231020
Tim Sort,Nearly-Sorted,8192,170160
Smooth Sort,Nearly-Sorted,8192,203680
Smooth Sort V2,Nearly-Sorted,8192,250100
Patience Sort,Nearly-Sorted,8192,964600
Bitonic Sort,Nearly-Sorted,8192,612740
Power Sort,Nearly-Sorted,8192,104340
Heap Sort,Nearly-Sorted,16384,498940
Quick Sort,Nearly-Sorted,16384,518140
Merge Sort,Nearly-Sorted,16384,1.396e+06
Adaptive Merge Sort,Nearly-Sorted,16384,347380
Tournament Sort,Nearly-Sorted,16384,887020
Intro Sort,Nearly-Sorted,16384,308060
Tim Sort,Nearly-Sorted,16384,188500
Smooth Sort,Nearly-Sorted,16384,352180
Smooth Sort V2,Nearly-Sorted,16384,348820
Patience Sort,Nearly-Sorted,16384,1.81724e+06
Bitonic Sort,Nearly-Sorted,16384,1.35584e+06
Power Sort,Nearly-Sorted,16384,181320
Heap Sort,Nearly-Sorted,32768,1.07104e+06
Quick Sort,Nearly-Sorted,32768,1.02984e+06
Merge Sort,Nearly-Sorted,32768,5.90608e+06
Adaptive Merge Sort,Nearly-Sorted,32768,737940
Tournament Sort,Nearly-Sorted,32768,1.91802e+06
Intro Sort,Nearly-Sorted,32768,634200
Tim Sort,Nearly-Sorted,32768,472860
Smooth Sort,Nearly-Sorted,32768,700200
Smooth Sort V2,Nearly-Sorted,32768,693920
Patience Sort,Nearly-Sorted,32768,4.49756e+06
Bitonic Sort,Nearly-Sorted,32768,2.98738e+06
Power Sort,Nearly-Sorted,32768,521180
Heap Sort,Nearly-Sorted,65536,2.31732e+06
Quick Sort,Nearly-Sorted,65536,2.1953e+06
Merge Sort,Nearly-Sorted,65536,1.07825e+07
Adaptive Merge Sort,Nearly-Sorted,65536,1.31012e+06
Tournament Sort,Nearly-Sorted,65536,4.32384e+06
Intro Sort,Nearly-Sorted,65536,1.34854e+06
Tim Sort,Nearly-Sorted,65536,909440
Smooth Sort,Nearly-Sorted,65536,1.37918e+06
Smooth Sort V2,Nearly-Sorted,65536,1.39834e+06
Patience Sort,Nearly-Sorted,65536,8.56826e+06
Bitonic Sort,Nearly-Sorted,65536,8.1157e+06
Power Sort,Nearly-Sorted,65536,881360
Heap Sort,Nearly-Sorted,131072,7.45388e+06
Quick Sort,Nearly-Sorted,131072,4.35758e+06
Merge Sort,Nearly-Sorted,131072,1.18086e+07
Adaptive Merge Sort,Nearly-Sorted,131072,3.36236e+06
Tournament Sort,Nearly-Sorted,131072,9.44722e+06
Intro Sort,Nearly-Sorted,131072,2.70072e+06
Tim Sort,Nearly-Sorted,131072,1.8078e+06
Smooth Sort,Nearly-Sorted,131072,3.28654e+06
Smooth Sort V2,Nearly-Sorted,131072,5.2312e+06
Patience Sort,Nearly-Sorted,131072,1.8357e+07
Bitonic Sort,Nearly-Sorted,131072,1.41359e+07
Power Sort,Nearly-Sorted,131072,1.84842e+06
Heap Sort,Nearly-Sorted,262144,1.11139e+07
Quick Sort,Nearly-Sorted,262144,8.9847e+06
Merge Sort,Nearly-Sorted,262144,2.42624e+07
Adaptive Merge Sort,Nearly-Sorted,262144,7.3506e+06
Tournament Sort,Nearly-Sorted,262144,2.0872e+07
Intro Sort,Nearly-Sorted,262144,5.77492e+06
Tim Sort,Nearly-Sorted,262144,4.0273e+06
Smooth Sort,Nearly-Sorted,262144,5.59612e+06
Smooth Sort V2,Nearly-Sorted,262144,5.55738e+06
Patience Sort,Nearly-Sorted,262144,3.96315e+07
Bitonic Sort,Nearly-Sorted,262144,3.18523e+07
Power Sort,Nearly-Sorted,262144,4.04822e+06
Heap Sort,Nearly-Sorted,524288,2.4107e+07
Quick Sort,Nearly-Sorted,524288,1.87495e+07
Merge Sort,Nearly-Sorted,524288,5.12781e+07
Adaptive Merge Sort,Nearly-Sorted,524288,1.73724e+07
Tournament Sort,Nearly-Sorted,524288,4.21867e+07
Intro Sort,Nearly-Sorted,524288,1.39894e+07
Tim Sort,Nearly-Sorted,524288,8.73842e+06
Smooth Sort,Nearly-Sorted,524288,1.17586e+07
Smooth Sort V2,Nearly-Sorted,524288,1.1313e+07
Patience Sort,Nearly-Sorted,524288,9.09878e+07
Bitonic Sort,Nearly-Sorted,524288,6.61298e+07
Power Sort,Nearly-Sorted,524288,9.12764e+06
Heap Sort,Nearly-Sorted,1048576,5.13551e+07
Quick Sort,Nearly-Sorted,1048576,4.00897e+07
Merge Sort,Nearly-Sorted,1048576,1.1067e+08
Adaptive Merge Sort,Nearly-Sorted,1048576,3.3659e+07
Tournament Sort,Nearly-Sorted,1048576,9.35455e+07
Intro Sort,Nearly-Sorted,1048576,2.72011e+07
Tim Sort,Nearly-Sorted,1048576,1.87174e+07
Smooth Sort,Nearly-Sorted,1048576,2.3132e+07
Smooth Sort V2,Nearly-Sorted,1048576,2.28404e+07
Patience Sort,Nearly-Sorted,1048576,1.99819e+08
Bitonic Sort,Nearly-Sorted,1048576,1.44425e+08
Power Sort,Nearly-Sorted,1048576,1.83288e+07
Heap Sort,Few-Unique,16,560
Quick Sort,Few-Unique,16,540
Merge Sort,Few-Unique,16,2040
Adaptive Merge Sort,Few-Unique,16,1440
Tournament Sort,Few-Unique,16,600
Intro Sort,Few-Unique,16,320
Tim Sort,Few-Unique,16,760
Smooth Sort,Few-Unique,16,920
Smooth Sort V2,Few-Unique,16,1260
Patience Sort,Few-Unique,16,1840
Bitonic Sort,Few-Unique,16,880
Power Sort,Few-Unique,16,920
Heap Sort,Few-Unique,32,1160
Quick Sort,Few-Unique,32,800
Merge Sort,Few-Unique,32,3500
Adaptive Merge Sort,Few-Unique,32,2720
Tournament Sort,Few-Unique,32,1200
Intro Sort,Few-Unique,32,580
Tim Sort,Few-Unique,32,1380
Smooth Sort,Few-Unique,32,1840
Smooth Sort V2,Few-Unique,32,1860
Patience Sort,Few-Unique,32,2760
Bitonic Sort,Few-Unique,32,1800
Power Sort,Few-Unique,32,1540
Heap Sort,Few-Unique,64,1960
Quick Sort,Few-Unique,64,1800
Merge Sort,Few-Unique,64,7160
Adaptive Merge Sort,Few-Unique,64,5880
Tournament Sort,Few-Unique,64,2240
Intro Sort,Few-Unique,64,1320
Tim Sort,Few-Unique,64,3540
Smooth Sort,Few-Unique,64,4140
Smooth Sort V2,Few-Unique,64,4320
Patience Sort,Few-Unique,64,5040
Bitonic Sort,Few-Unique,64,3940
Power Sort,Few-Unique,64,3420
Heap Sort,Few-Unique,128,4080
Quick Sort,Few-Unique,128,3660
Merge Sort,Few-Unique,128,14660
Adaptive Merge Sort,Few-Unique,128,10900
Tournament Sort,Few-Unique,128,4960
Intro Sort,Few-Unique,128,2600
Tim Sort,Few-Unique,128,7240
Smooth Sort,Few-Unique,128,10700
Smooth Sort V2,Few-Unique,128,9960
Patience Sort,Few-Unique,128,10440
Bitonic Sort,Few-Unique,128,9960
Power Sort,Few-Unique,128,7940
Heap Sort,Few-Unique,256,8520
Quick Sort,Few-Unique,256,8240
Merge Sort,Few-Unique,256,29580
Adaptive Merge Sort,Few-Unique,256,21980
Tournament Sort,Few-Unique,256,10200
Intro Sort,Few-Unique,256,6040
Tim Sort,Few-Unique,256,16140
Smooth Sort,Few-Unique,256,22120
Smooth Sort V2,Few-Unique,256,23740
Patience Sort,Few-Unique,256,20120
Bitonic Sort,Few-Unique,256,28300
Power Sort,Few-Unique,256,14880
Heap Sort,Few-Unique,512,17240
Quick Sort,Few-Unique,512,18160
Merge Sort,Few-Unique,512,61160
Adaptive Merge Sort,Few-Unique,512,44960
Tournament Sort,Few-Unique,512,21780
Intro Sort,Few-Unique,512,14640
Tim Sort,Few-Unique,512,33020
Smooth Sort,Few-Unique,512,47740
Smooth Sort V2,Few-Unique,512,45680
Patience Sort,Few-Unique,512,39900
Bitonic Sort,Few-Unique,512,57540
Power Sort,Few-Unique,512,31960
Heap Sort,Few-Unique,1024,37360
Quick Sort,Few-Unique,1024,45760
Merge Sort,Few-Unique,1024,130480
Adaptive Merge Sort,Few-Unique,1024,154400
Tournament Sort,Few-Unique,1024,51380
Intro Sort,Few-Unique,1024,36920
Tim Sort,Few-Unique,1024,122620
Smooth Sort,Few-Unique,1024,129220
Smooth Sort V2,Few-Unique,1024,104320
Patience Sort,Few-Unique,1024,92640
Bitonic Sort,Few-Unique,1024,104800
Power Sort,Few-Unique,1024,70800
Heap Sort,Few-Unique,2048,73600
Quick Sort,Few-Unique,2048,96800
Merge Sort,Few-Unique,2048,249020
Adaptive Merge Sort,Few-Unique,2048,187840
Tournament Sort,Few-Unique,2048,102500
Intro Sort,Few-Unique,2048,78620
Tim Sort,Few-Unique,2048,169120
Smooth Sort,Few-Unique,2048,231140
Smooth Sort V2,Few-Unique,2048,228140
Patience Sort,Few-Unique,2048,161860
Bitonic Sort,Few-Unique,2048,207920
Power Sort,Few-Unique,2048,155320
Heap Sort,Few-Unique,4096,147440
Quick Sort,Few-Unique,4096,222020
Merge Sort,Few-Unique,4096,543660
Adaptive Merge Sort,Few-Unique,4096,474040
Tournament Sort,Few-Unique,4096,250420
Intro Sort,Few-Unique,4096,144100
Tim Sort,Few-Unique,4096,294720
Smooth Sort,Few-Unique,4096,492520
Smooth Sort V2,Few-Unique,4096,471380
Patience Sort,Few-Unique,4096,338380
Bitonic Sort,Few-Unique,4096,462880
Power Sort,Few-Unique,4096,277580
Heap Sort,Few-Unique,8192,296480
Quick Sort,Few-Unique,8192,498920
Merge Sort,Few-Unique,8192,1.03518e+06
Adaptive Merge Sort,Few-Unique,8192,779500
Tournament Sort,Few-Unique,8192,493700
Intro Sort,Few-Unique,8192,296380
Tim Sort,Few-Unique,8192,598740
Smooth Sort,Few-Unique,8192,1.08264e+06
Smooth Sort V2,Few-Unique,8192,1.03198e+06
Patience Sort,Few-Unique,8192,705900
Bitonic Sort,Few-Unique,8192,1.00456e+06
Power Sort,Few-Unique,8192,655960
Heap Sort,Few-Unique,16384,1.0917e+06
Quick Sort,Few-Unique,16384,2.03788e+06
Merge Sort,Few-Unique,16384,3.02368e+06
Adaptive Merge Sort,Few-Unique,16384,2.58988e+06
Tournament Sort,Few-Unique,16384,1.15692e+06
Intro Sort,Few-Unique,16384,603940
Tim Sort,Few-Unique,16384,1.2148e+06
Smooth Sort,Few-Unique,16384,2.32532e+06
Smooth Sort V2,Few-Unique,16384,2.19208e+06
Patience Sort,Few-Unique,16384,1.45982e+06
Bitonic Sort,Few-Unique,16384,2.19322e+06
Power Sort,Few-Unique,16384,1.23394e+06
Heap Sort,Few-Unique,32768,1.47744e+06
Quick Sort,Few-Unique,32768,2.60672e+06
Merge Sort,Few-Unique,32768,4.30564e+06
Adaptive Merge Sort,Few-Unique,32768,3.50404e+06
Tournament Sort,Few-Unique,32768,2.2991e+06
Intro Sort,Few-Unique,32768,1.23506e+06
Tim Sort,Few-Unique,32768,2.5109e+06
Smooth Sort,Few-Unique,32768,4.89748e+06
Smooth Sort V2,Few-Unique,32768,4.56716e+06
Patience Sort,Few-Unique,32768,3.12894e+06
Bitonic Sort,Few-Unique,32768,4.7177e+06
Power Sort,Few-Unique,32768,2.69382e+06
Heap Sort,Few-Unique,65536,3.38624e+06
Quick Sort,Few-Unique,65536,6.5923e+06
Merge Sort,Few-Unique,65536,8.77742e+06
Adaptive Merge Sort,Few-Unique,65536,6.97408e+06
Tournament Sort,Few-Unique,65536,5.44612e+06
Intro Sort,Few-Unique,65536,3.25682e+06
Tim Sort,Few-Unique,65536,6.5499e+06
Smooth Sort,Few-Unique,65536,1.09683e+07
Smooth Sort V2,Few-Unique,65536,9.59046e+06
Patience Sort,Few-Unique,65536,6.78982e+06
Bitonic Sort,Few-Unique,65536,1.00644e+07
Power Sort,Few-Unique,65536,5.30014e+06
Heap Sort,Few-Unique,131072,6.98952e+06
Quick Sort,Few-Unique,131072,1.48833e+07
Merge Sort,Few-Unique,131072,1.94351e+07
Adaptive Merge Sort,Few-Unique,131072,1.51374e+07
Tournament Sort,Few-Unique,131072,1.39041e+07
Intro Sort,Few-Unique,131072,5.3709e+06
Tim Sort,Few-Unique,131072,1.07603e+07
Smooth Sort,Few-Unique,131072,2.14333e+07
Smooth Sort V2,Few-Unique,131072,1.98942e+07
Patience Sort,Few-Unique,131072,1.43293e+07
Bitonic Sort,Few-Unique,131072,2.28284e+07
Power Sort,Few-Unique,131072,1.08127e+07
Heap Sort,Few-Unique,262144,1.61965e+07
Quick Sort,Few-Unique,262144,3.62307e+07
Merge Sort,Few-Unique,262144,3.72455e+07
Adaptive Merge Sort,Few-Unique,262144,3.08955e+07
Tournament Sort,Few-Unique,262144,2.80597e+07
Intro Sort,Few-Unique,262144,1.14922e+07
Tim Sort,Few-Unique,262144,2.33868e+07
Smooth Sort,Few-Unique,262144,4.60528e+07
Smooth Sort V2,Few-Unique,262144,4.5148e+07
Patience Sort,Few-Unique,262144,3.08268e+07
Bitonic Sort,Few-Unique,262144,4.64776e+07
Power Sort,Few-Unique,262144,2.26367e+07
Heap Sort,Few-Unique,524288,3.91993e+07
Quick Sort,Few-Unique,524288,9.44036e+07
Merge Sort,Few-Unique,524288,7.74894e+07
Adaptive Merge Sort,Few-Unique,524288,6.67405e+07
Tournament Sort,Few-Unique,524288,7.03378e+07
Intro Sort,Few-Unique,524288,2.45046e+07
Tim Sort,Few-Unique,524288,5.0838e+07
Smooth Sort,Few-Unique,524288,1.00809e+08
Smooth Sort V2,Few-Unique,524288,9.43418e+07
Patience Sort,Few-Unique,524288,6.68736e+07
Bitonic Sort,Few-Unique,524288,1.01828e+08
Power Sort,Few-Unique,524288,5.24433e+07
Heap Sort,Few-Unique,1048576,9.34269e+07
Quick Sort,Few-Unique,1048576,2.43253e+08
Merge Sort,Few-Unique,1048576,1.60729e+08
Adaptive Merge Sort,Few-Unique,1048576,1.37332e+08
Tournament Sort,Few-Unique,1048576,1.94803e+08
Intro Sort,Few-Unique,1048576,5.10657e+07
Tim Sort,Few-Unique,1048576,9.9972e+07
Smooth Sort,Few-Unique,1048576,2.29794e+08
Smooth Sort V2,Few-Unique,1048576,2.09153e+08
Patience Sort,Few-Unique,1048576,1.54274e+08
Bitonic Sort,Few-Unique,1048576,2.16614e+08
Power Sort,Few-Unique,1048576,9.91877e+07
Heap Sort,Partial-Reverse,16,360
Quick Sort,Partial-Reverse,16,740
Merge Sort,Partial-Reverse,16,1780
Adaptive Merge Sort,Partial-Reverse,16,4240
Tournament Sort,Partial-Reverse,16,640
Intro Sort,Partial-Reverse,16,300
Tim Sort,Partial-Reverse,16,540
Smooth Sort,Partial-Reverse,16,760
Smooth Sort V2,Partial-Reverse,16,840
Patience Sort,Partial-Reverse,16,1760
Bitonic Sort,Partial-Reverse,16,640
Power Sort,Partial-Reverse,16,560
Heap Sort,Partial-Reverse,32,980
Quick Sort,Partial-Reverse,32,980
Merge Sort,Partial-Reverse,32,3200
Adaptive Merge Sort,Partial-Reverse,32,1220
Tournament Sort,Partial-Reverse,32,980
Intro Sort,Partial-Reverse,32,400
Tim Sort,Partial-Reverse,32,580
Smooth Sort,Partial-Reverse,32,1060
Smooth Sort V2,Partial-Reverse,32,1440
Patience Sort,Partial-Reverse,32,3020
Bitonic Sort,Partial-Reverse,32,1180
Power Sort,Partial-Reverse,32,940
Heap Sort,Partial-Reverse,64,1700
Quick Sort,Partial-Reverse,64,1780
Merge Sort,Partial-Reverse,64,6200
Adaptive Merge Sort,Partial-Reverse,64,2080
Tournament Sort,Partial-Reverse,64,2560
Intro Sort,Partial-Reverse,64,1000
Tim Sort,Partial-Reverse,64,1800
Smooth Sort,Partial-Reverse,64,2080
Smooth Sort V2,Partial-Reverse,64,2320
Patience Sort,Partial-Reverse,64,6020
Bitonic Sort,Partial-Reverse,64,3200
Power Sort,Partial-Reverse,64,2000
Heap Sort,Partial-Reverse,128,3160
Quick Sort,Partial-Reverse,128,3540
Merge Sort,Partial-Reverse,128,11420
Adaptive Merge Sort,Partial-Reverse,128,3500
Tournament Sort,Partial-Reverse,128,5360
Intro Sort,Partial-Reverse,128,1960
Tim Sort,Partial-Reverse,128,3240
Smooth Sort,Partial-Reverse,128,3500
Smooth Sort V2,Partial-Reverse,128,4160
Patience Sort,Partial-Reverse,128,11260
Bitonic Sort,Partial-Reverse,128,6020
Power Sort,Partial-Reverse,128,2960
Heap Sort,Partial-Reverse,256,6380
Quick Sort,Partial-Reverse,256,6900
Merge Sort,Partial-Reverse,256,23060
Adaptive Merge Sort,Partial-Reverse,256,6020
Tournament Sort,Partial-Reverse,256,10820
Intro Sort,Partial-Reverse,256,3600
Tim Sort,Partial-Reverse,256,5160
Smooth Sort,Partial-Reverse,256,8620
Smooth Sort V2,Partial-Reverse,256,9840
Patience Sort,Partial-Reverse,256,21340
Bitonic Sort,Partial-Reverse,256,13400
Power Sort,Partial-Reverse,256,4480
Heap Sort,Partial-Reverse,512,13960
Quick Sort,Partial-Reverse,512,14500
Merge Sort,Partial-Reverse,512,44320
Adaptive Merge Sort,Partial-Reverse,512,9960
Tournament Sort,Partial-Reverse,512,24040
Intro Sort,Partial-Reverse,512,7840
Tim Sort,Partial-Reverse,512,8000
Smooth Sort,Partial-Reverse,512,17000
Smooth Sort V2,Partial-Reverse,512,16720
Patience Sort,Partial-Reverse,512,42700
Bitonic Sort,Partial-Reverse,512,28600
Power Sort,Partial-Reverse,512,7100
Heap Sort,Partial-Reverse,1024,30780
Quick Sort,Partial-Reverse,1024,28960
Merge Sort,Partial-Reverse,1024,88760
Adaptive Merge Sort,Partial-Reverse,1024,14260
Tournament Sort,Partial-Reverse,1024,172440
Intro Sort,Partial-Reverse,1024,15480
Tim Sort,Partial-Reverse,1024,12100
Smooth Sort,Partial-Reverse,1024,32040
Smooth Sort V2,Partial-Reverse,1024,33820
Patience Sort,Partial-Reverse,1024,90600
Bitonic Sort,Partial-Reverse,1024,59920
Power Sort,Partial-Reverse,1024,8100
Heap Sort,Partial-Reverse,2048,62260
Quick Sort,Partial-Reverse,2048,57680
Merge Sort,Partial-Reverse,2048,179680
Adaptive Merge Sort,Partial-Reverse,2048,29640
Tournament Sort,Partial-Reverse,2048,115860
Intro Sort,Partial-Reverse,2048,30980
Tim Sort,Partial-Reverse,2048,17120
Smooth Sort,Partial-Reverse,2048,62560
Smooth Sort V2,Partial-Reverse,2048,62520
Patience Sort,Partial-Reverse,2048,167620
Bitonic Sort,Partial-Reverse,2048,160600
Power Sort,Partial-Reverse,2048,10320
Heap Sort,Partial-Reverse,4096,137260
Quick Sort,Partial-Reverse,4096,153760
Merge Sort,Partial-Reverse,4096,413200
Adaptive Merge Sort,Partial-Reverse,4096,117600
Tournament Sort,Partial-Reverse,4096,257500
Intro Sort,Partial-Reverse,4096,63720
Tim Sort,Partial-Reverse,4096,22520
Smooth Sort,Partial-Reverse,4096,131080
Smooth Sort V2,Partial-Reverse,4096,137440
Patience Sort,Partial-Reverse,4096,330600
Bitonic Sort,Partial-Reverse,4096,367660
Power Sort,Partial-Reverse,4096,20020
Heap Sort,Partial-Reverse,8192,269920
Quick Sort,Partial-Reverse,8192,234620
Merge Sort,Partial-Reverse,8192,722460
Adaptive Merge Sort,Partial-Reverse,8192,112960
Tournament Sort,Partial-Reverse,8192,525300
Intro Sort,Partial-Reverse,8192,131840
Tim Sort,Partial-Reverse,8192,30140
Smooth Sort,Partial-Reverse,8192,257400
Smooth Sort V2,Partial-Reverse,8192,267680
Patience Sort,Partial-Reverse,8192,796920
Bitonic Sort,Partial-Reverse,8192,850760
Power Sort,Partial-Reverse,8192,21780
Heap Sort,Partial-Reverse,16384,584160
Quick Sort,Partial-Reverse,16384,474680
Merge Sort,Partial-Reverse,16384,1.37086e+06
Adaptive Merge Sort,Partial-Reverse,16384,144180
Tournament Sort,Partial-Reverse,16384,1.12296e+06
Intro Sort,Partial-Reverse,16384,264780
Tim Sort,Partial-Reverse,16384,41500
Smooth Sort,Partial-Reverse,16384,517320
Smooth Sort V2,Partial-Reverse,16384,476000
Patience Sort,Partial-Reverse,16384,1.53726e+06
Bitonic Sort,Partial-Reverse,16384,1.249e+06
Power Sort,Partial-Reverse,16384,28720
Heap Sort,Partial-Reverse,32768,1.20726e+06
Quick Sort,Partial-Reverse,32768,959380
Merge Sort,Partial-Reverse,32768,3.68156e+06
Adaptive Merge Sort,Partial-Reverse,32768,639580
Tournament Sort,Partial-Reverse,32768,2.34036e+06
Intro Sort,Partial-Reverse,32768,551320
Tim Sort,Partial-Reverse,32768,106320
Smooth Sort,Partial-Reverse,32768,2.02862e+06
Smooth Sort V2,Partial-Reverse,32768,1.06416e+06
Patience Sort,Partial-Reverse,32768,3.01688e+06
Bitonic Sort,Partial-Reverse,32768,2.69224e+06
Power Sort,Partial-Reverse,32768,48500
Heap Sort,Partial-Reverse,65536,2.50794e+06
Quick Sort,Partial-Reverse,65536,1.94812e+06
Merge Sort,Partial-Reverse,65536,5.50228e+06
Adaptive Merge Sort,Partial-Reverse,65536,648080
Tournament Sort,Partial-Reverse,65536,5.28946e+06
Intro Sort,Partial-Reverse,65536,1.51898e+06
Tim Sort,Partial-Reverse,65536,191620
Smooth Sort,Partial-Reverse,65536,3.09102e+06
Smooth Sort V2,Partial-Reverse,65536,2.44518e+06
Patience Sort,Partial-Reverse,65536,7.3555e+06
Bitonic Sort,Partial-Reverse,65536,5.8314e+06
Power Sort,Partial-Reverse,65536,104700
Heap Sort,Partial-Reverse,131072,5.3899e+06
Quick Sort,Partial-Reverse,131072,4.23666e+06
Merge Sort,Partial-Reverse,131072,1.25311e+07
Adaptive Merge Sort,Partial-Reverse,131072,1.76534e+06
Tournament Sort,Partial-Reverse,131072,1.13263e+07
Intro Sort,Partial-Reverse,131072,2.33706e+06
Tim Sort,Partial-Reverse,131072,212760
Smooth Sort,Partial-Reverse,131072,4.40292e+06
Smooth Sort V2,Partial-Reverse,131072,4.4615e+06
Patience Sort,Partial-Reverse,131072,1.41554e+07
Bitonic Sort,Partial-Reverse,131072,1.27928e+07
Power Sort,Partial-Reverse,131072,280660
Heap Sort,Partial-Reverse,262144,1.26992e+07
Quick Sort,Partial-Reverse,262144,8.20722e+06
Merge Sort,Partial-Reverse,262144,2.35406e+07
Adaptive Merge Sort,Partial-Reverse,262144,3.6254e+06
Tournament Sort,Partial-Reverse,262144,2.75328e+07
Intro Sort,Partial-Reverse,262144,5.5836e+06
Tim Sort,Partial-Reverse,262144,431240
Smooth Sort,Partial-Reverse,262144,9.53766e+06
Smooth Sort V2,Partial-Reverse,262144,1.08398e+07
Patience Sort,Partial-Reverse,262144,3.19331e+07
Bitonic Sort,Partial-Reverse,262144,2.74075e+07
Power Sort,Partial-Reverse,262144,466060
Heap Sort,Partial-Reverse,524288,2.38337e+07
Quick Sort,Partial-Reverse,524288,1.88303e+07
Merge Sort,Partial-Reverse,524288,5.33312e+07
Adaptive Merge Sort,Partial-Reverse,524288,8.89128e+06
Tournament Sort,Partial-Reverse,524288,4.75995e+07
Intro Sort,Partial-Reverse,524288,1.12342e+07
Tim Sort,Partial-Reverse,524288,889800
Smooth Sort,Partial-Reverse,524288,1.8644e+07
Smooth Sort V2,Partial-Reverse,524288,1.79838e+07
Patience Sort,Partial-Reverse,524288,6.61018e+07
Bitonic Sort,Partial-Reverse,524288,6.15898e+07
Power Sort,Partial-Reverse,524288,982000
Heap Sort,Partial-Reverse,1048576,5.07507e+07
Quick Sort,Partial-Reverse,1048576,3.43322e+07
Merge Sort,Partial-Reverse,1048576,1.00138e+08
Adaptive Merge Sort,Partial-Reverse,1048576,1.8903e+07
Tournament Sort,Partial-Reverse,1048576,1.1095e+08
Intro Sort,Partial-Reverse,1048576,2.08699e+07
Tim Sort,Partial-Reverse,1048576,1.91736e+06
Smooth Sort,Partial-Reverse,1048576,3.85883e+07
Smooth Sort V2,Partial-Reverse,1048576,3.65647e+07
Patience Sort,Partial-Reverse,1048576,1.38896e+08
Bitonic Sort,Partial-Reverse,1048576,1.30324e+08
Power Sort,Partial-Reverse,1048576,1.99524e+06
