Algo,DataOrder,Size,Time(ns)
Adaptive Merge Sort,Nearly-Sorted,512,193233
Tournament Sort,Nearly-Sorted,512,49633.3
Intro Sort,Nearly-Sorted,512,28233.3
Tim Sort,Nearly-Sorted,512,17333.3
Smooth Sort,Nearly-Sorted,512,28100
Smooth Sort V2,Nearly-Sorted,512,32233.3
Patience Sort,Nearly-Sorted,512,153867
Bitonic Sort,Nearly-Sorted,512,75966.7
Heap Sort,Nearly-Sorted,1024,74900
Quick Sort,Nearly-Sorted,1024,128767
Merge Sort,Nearly-Sorted,1024,362133
Adaptive Merge Sort,Nearly-Sorted,1024,23700
Tournament Sort,Nearly-Sorted,1024,57866.7
Intro Sort,Nearly-Sorted,1024,23633.3
Tim Sort,Nearly-Sorted,1024,19800
Smooth Sort,Nearly-Sorted,1024,33000
Smooth Sort V2,Nearly-Sorted,1024,36766.7
Patience Sort,Nearly-Sorted,1024,226700
Bitonic Sort,Nearly-Sorted,1024,180167
Heap Sort,Nearly-Sorted,2048,161067
Quick Sort,Nearly-Sorted,2048,163033
Merge Sort,Nearly-Sorted,2048,576433
Adaptive Merge Sort,Nearly-Sorted,2048,69833.3
Tournament Sort,Nearly-Sorted,2048,207967
Intro Sort,Nearly-Sorted,2048,103567
Tim Sort,Nearly-Sorted,2048,49933.3
Smooth Sort,Nearly-Sorted,2048,119533
Smooth Sort V2,Nearly-Sorted,2048,134500
Patience Sort,Nearly-Sorted,2048,567667
Bitonic Sort,Nearly-Sorted,2048,362933
Heap Sort,Nearly-Sorted,4096,314233
Quick Sort,Nearly-Sorted,4096,332567
Merge Sort,Nearly-Sorted,4096,1.19843e+06
Adaptive Merge Sort,Nearly-Sorted,4096,215300
Tournament Sort,Nearly-Sorted,4096,509633
Intro Sort,Nearly-Sorted,4096,226400
Tim Sort,Nearly-Sorted,4096,140167
Smooth Sort,Nearly-Sorted,4096,230933
Smooth Sort V2,Nearly-Sorted,4096,253567
Patience Sort,Nearly-Sorted,4096,1.23817e+06
Bitonic Sort,Nearly-Sorted,4096,821900
Heap Sort,Nearly-Sorted,8192,671000
Quick Sort,Nearly-Sorted,8192,674433
Merge Sort,Nearly-Sorted,8192,2.38837e+06
Adaptive Merge Sort,Nearly-Sorted,8192,460467
Tournament Sort,Nearly-Sorted,8192,941800
Intro Sort,Nearly-Sorted,8192,479500
Tim Sort,Nearly-Sorted,8192,299300
Smooth Sort,Nearly-Sorted,8192,402300
Smooth Sort V2,Nearly-Sorted,8192,479867
Patience Sort,Nearly-Sorted,8192,2.541e+06
Bitonic Sort,Nearly-Sorted,8192,1.7385e+06
Heap Sort,Nearly-Sorted,16384,1.43587e+06
Quick Sort,Nearly-Sorted,16384,1.54067e+06
Merge Sort,Nearly-Sorted,16384,5.5843e+06
Adaptive Merge Sort,Nearly-Sorted,16384,956200
Tournament Sort,Nearly-Sorted,16384,2.20817e+06
Intro Sort,Nearly-Sorted,16384,994533
Tim Sort,Nearly-Sorted,16384,700567
Smooth Sort,Nearly-Sorted,16384,976567
Smooth Sort V2,Nearly-Sorted,16384,972500
Patience Sort,Nearly-Sorted,16384,6.0702e+06
Bitonic Sort,Nearly-Sorted,16384,4.03137e+06
Heap Sort,Nearly-Sorted,32768,3.2834e+06
Quick Sort,Nearly-Sorted,32768,3.21973e+06
Merge Sort,Nearly-Sorted,32768,9.6189e+06
Adaptive Merge Sort,Nearly-Sorted,32768,1.5009e+06
Tournament Sort,Nearly-Sorted,32768,3.54087e+06
Intro Sort,Nearly-Sorted,32768,1.84837e+06
Tim Sort,Nearly-Sorted,32768,1.30467e+06
Smooth Sort,Nearly-Sorted,32768,1.8454e+06
Smooth Sort V2,Nearly-Sorted,32768,1.86497e+06
Patience Sort,Nearly-Sorted,32768,1.26279e+07
Bitonic Sort,Nearly-Sorted,32768,8.85157e+06
Heap Sort,Nearly-Sorted,65536,6.318e+06
Quick Sort,Nearly-Sorted,65536,5.98197e+06
Merge Sort,Nearly-Sorted,65536,3.87608e+07
Adaptive Merge Sort,Nearly-Sorted,65536,3.59837e+06
Tournament Sort,Nearly-Sorted,65536,1.07978e+07
Intro Sort,Nearly-Sorted,65536,4.41527e+06
Tim Sort,Nearly-Sorted,65536,2.39387e+06
Smooth Sort,Nearly-Sorted,65536,4.01413e+06
Smooth Sort V2,Nearly-Sorted,65536,3.86737e+06
Patience Sort,Nearly-Sorted,65536,2.5845e+07
Bitonic Sort,Nearly-Sorted,65536,1.90069e+07
Heap Sort,Nearly-Sorted,131072,1.60304e+07
Quick Sort,Nearly-Sorted,131072,1.38082e+07
Merge Sort,Nearly-Sorted,131072,7.12599e+07
Adaptive Merge Sort,Nearly-Sorted,131072,1.00982e+07
Tournament Sort,Nearly-Sorted,131072,2.2252e+07
Intro Sort,Nearly-Sorted,131072,9.2088e+06
Tim Sort,Nearly-Sorted,131072,5.46857e+06
Smooth Sort,Nearly-Sorted,131072,7.17433e+06
Smooth Sort V2,Nearly-Sorted,131072,7.66857e+06
Patience Sort,Nearly-Sorted,131072,5.44668e+07
Bitonic Sort,Nearly-Sorted,131072,4.10269e+07
Heap Sort,Nearly-Sorted,262144,3.38971e+07
Quick Sort,Nearly-Sorted,262144,2.75528e+07
Merge Sort,Nearly-Sorted,262144,8.84293e+07
Adaptive Merge Sort,Nearly-Sorted,262144,2.37372e+07
Tournament Sort,Nearly-Sorted,262144,4.94932e+07
Intro Sort,Nearly-Sorted,262144,1.7981e+07
Tim Sort,Nearly-Sorted,262144,1.26578e+07
Smooth Sort,Nearly-Sorted,262144,1.27241e+07
Smooth Sort V2,Nearly-Sorted,262144,1.59738e+07
Patience Sort,Nearly-Sorted,262144,1.19321e+08
Bitonic Sort,Nearly-Sorted,262144,8.70535e+07
Heap Sort,Nearly-Sorted,524288,7.47167e+07
Quick Sort,Nearly-Sorted,524288,5.5401e+07
Merge Sort,Nearly-Sorted,524288,1.81682e+08
Adaptive Merge Sort,Nearly-Sorted,524288,3.89485e+07
Tournament Sort,Nearly-Sorted,524288,1.02015e+08
Intro Sort,Nearly-Sorted,524288,3.04089e+07
Tim Sort,Nearly-Sorted,524288,2.57448e+07
Smooth Sort,Nearly-Sorted,524288,3.10208e+07
Smooth Sort V2,Nearly-Sorted,524288,3.16598e+07
Patience Sort,Nearly-Sorted,524288,2.44538e+08
Bitonic Sort,Nearly-Sorted,524288,1.88724e+08
Heap Sort,Nearly-Sorted,1048576,1.53812e+08
Quick Sort,Nearly-Sorted,1048576,1.20547e+08
Merge Sort,Nearly-Sorted,1048576,3.1535e+08
Adaptive Merge Sort,Nearly-Sorted,1048576,8.56653e+07
Tournament Sort,Nearly-Sorted,1048576,2.20582e+08
Intro Sort,Nearly-Sorted,1048576,8.06467e+07
Tim Sort,Nearly-Sorted,1048576,4.9768e+07
Smooth Sort,Nearly-Sorted,1048576,5.67335e+07
Smooth Sort V2,Nearly-Sorted,1048576,6.4556e+07
Patience Sort,Nearly-Sorted,1048576,5.38869e+08
Bitonic Sort,Nearly-Sorted,1048576,3.88711e+08
Heap Sort,Few-Unique,16,1233.33
Quick Sort,Few-Unique,16,1566.67
Merge Sort,Few-Unique,16,19300
Adaptive Merge Sort,Few-Unique,16,3733.33
Tournament Sort,Few-Unique,16,1466.67
Intro Sort,Few-Unique,16,1000
Tim Sort,Few-Unique,16,1900
Smooth Sort,Few-Unique,16,2133.33
Smooth Sort V2,Few-Unique,16,8333.33
Patience Sort,Few-Unique,16,4766.67
Bitonic Sort,Few-Unique,16,2100
Heap Sort,Few-Unique,32,2333.33
Quick Sort,Few-Unique,32,2100
Merge Sort,Few-Unique,32,9666.67
Adaptive Merge Sort,Few-Unique,32,6366.67
Tournament Sort,Few-Unique,32,2566.67
Intro Sort,Few-Unique,32,1833.33
Tim Sort,Few-Unique,32,3400
Smooth Sort,Few-Unique,32,3866.67
Smooth Sort V2,Few-Unique,32,4000
Patience Sort,Few-Unique,32,7066.67
Bitonic Sort,Few-Unique,32,4000
Heap Sort,Few-Unique,64,4400
Quick Sort,Few-Unique,64,5166.67
Merge Sort,Few-Unique,64,20266.7
Adaptive Merge Sort,Few-Unique,64,14133.3
Tournament Sort,Few-Unique,64,5966.67
Intro Sort,Few-Unique,64,3066.67
Tim Sort,Few-Unique,64,6966.67
Smooth Sort,Few-Unique,64,8900
Smooth Sort V2,Few-Unique,64,9166.67
Patience Sort,Few-Unique,64,13000
Bitonic Sort,Few-Unique,64,9000
Heap Sort,Few-Unique,128,9100
Quick Sort,Few-Unique,128,10566.7
Merge Sort,Few-Unique,128,41133.3
Adaptive Merge Sort,Few-Unique,128,29566.7
Tournament Sort,Few-Unique,128,11066.7
Intro Sort,Few-Unique,128,6033.33
Tim Sort,Few-Unique,128,14766.7
Smooth Sort,Few-Unique,128,30366.7
Smooth Sort V2,Few-Unique,128,20900
Patience Sort,Few-Unique,128,25266.7
Bitonic Sort,Few-Unique,128,21233.3
Heap Sort,Few-Unique,256,19500
Quick Sort,Few-Unique,256,22466.7
Merge Sort,Few-Unique,256,90533.3
Adaptive Merge Sort,Few-Unique,256,72100
Tournament Sort,Few-Unique,256,24966.7
Intro Sort,Few-Unique,256,13400
Tim Sort,Few-Unique,256,35033.3
Smooth Sort,Few-Unique,256,51866.7
Smooth Sort V2,Few-Unique,256,52900
Patience Sort,Few-Unique,256,54033.3
Bitonic Sort,Few-Unique,256,54366.7
Heap Sort,Few-Unique,512,43000
Quick Sort,Few-Unique,512,123633
Merge Sort,Few-Unique,512,193033
Adaptive Merge Sort,Few-Unique,512,129567
Tournament Sort,Few-Unique,512,76766.7
Intro Sort,Few-Unique,512,45666.7
Tim Sort,Few-Unique,512,76633.3
Smooth Sort,Few-Unique,512,118267
Smooth Sort V2,Few-Unique,512,122867
Patience Sort,Few-Unique,512,109533
Bitonic Sort,Few-Unique,512,154133
Heap Sort,Few-Unique,1024,90766.7
Quick Sort,Few-Unique,1024,120267
Merge Sort,Few-Unique,1024,294533
Adaptive Merge Sort,Few-Unique,1024,196967
Tournament Sort,Few-Unique,1024,72300
Intro Sort,Few-Unique,1024,56266.7
Tim Sort,Few-Unique,1024,116767
Smooth Sort,Few-Unique,1024,237567
Smooth Sort V2,Few-Unique,1024,241267
Patience Sort,Few-Unique,1024,193500
Bitonic Sort,Few-Unique,1024,281900
Heap Sort,Few-Unique,2048,173033
Quick Sort,Few-Unique,2048,313767
Merge Sort,Few-Unique,2048,672967
Adaptive Merge Sort,Few-Unique,2048,476900
Tournament Sort,Few-Unique,2048,211567
Intro Sort,Few-Unique,2048,188233
Tim Sort,Few-Unique,2048,245400
Smooth Sort,Few-Unique,2048,459533
Smooth Sort V2,Few-Unique,2048,458567
Patience Sort,Few-Unique,2048,342033
Bitonic Sort,Few-Unique,2048,490700
Heap Sort,Few-Unique,4096,303167
Quick Sort,Few-Unique,4096,585267
Merge Sort,Few-Unique,4096,1.2261e+06
Adaptive Merge Sort,Few-Unique,4096,872167
Tournament Sort,Few-Unique,4096,438900
Intro Sort,Few-Unique,4096,297733
Tim Sort,Few-Unique,4096,425800
Smooth Sort,Few-Unique,4096,811933
Smooth Sort V2,Few-Unique,4096,809267
Patience Sort,Few-Unique,4096,595600
Bitonic Sort,Few-Unique,4096,958967
Heap Sort,Few-Unique,8192,817900
Quick Sort,Few-Unique,8192,1.85613e+06
Merge Sort,Few-Unique,8192,3.3274e+06
Adaptive Merge Sort,Few-Unique,8192,2.2779e+06
Tournament Sort,Few-Unique,8192,1.36627e+06
Intro Sort,Few-Unique,8192,877533
Tim Sort,Few-Unique,8192,1.1381e+06
Smooth Sort,Few-Unique,8192,2.066e+06
Smooth Sort V2,Few-Unique,8192,2.5367e+06
Patience Sort,Few-Unique,8192,1.46457e+06
Bitonic Sort,Few-Unique,8192,2.21977e+06
Heap Sort,Few-Unique,16384,1.5388e+06
Quick Sort,Few-Unique,16384,3.88687e+06
Merge Sort,Few-Unique,16384,8.60477e+06
Adaptive Merge Sort,Few-Unique,16384,5.7399e+06
Tournament Sort,Few-Unique,16384,3.0385e+06
Intro Sort,Few-Unique,16384,1.43143e+06
Tim Sort,Few-Unique,16384,1.76917e+06
Smooth Sort,Few-Unique,16384,3.481e+06
Smooth Sort V2,Few-Unique,16384,3.50683e+06
Patience Sort,Few-Unique,16384,2.3638e+06
Bitonic Sort,Few-Unique,16384,3.94937e+06
Heap Sort,Few-Unique,32768,2.79787e+06
Quick Sort,Few-Unique,32768,7.4173e+06
Merge Sort,Few-Unique,32768,8.5748e+06
Adaptive Merge Sort,Few-Unique,32768,6.64563e+06
Tournament Sort,Few-Unique,32768,4.13277e+06
Intro Sort,Few-Unique,32768,3.88467e+06
Tim Sort,Few-Unique,32768,4.2297e+06
Smooth Sort,Few-Unique,32768,7.41643e+06
Smooth Sort V2,Few-Unique,32768,8.7786e+06
Patience Sort,Few-Unique,32768,7.4307e+06
Bitonic Sort,Few-Unique,32768,1.28395e+07
Heap Sort,Few-Unique,65536,9.0267e+06
Quick Sort,Few-Unique,65536,3.32771e+07
Merge Sort,Few-Unique,65536,2.03399e+07
Adaptive Merge Sort,Few-Unique,65536,1.69103e+07
Tournament Sort,Few-Unique,65536,1.52692e+07
Intro Sort,Few-Unique,65536,6.23727e+06
Tim Sort,Few-Unique,65536,8.2862e+06
Smooth Sort,Few-Unique,65536,1.9486e+07
Smooth Sort V2,Few-Unique,65536,2.33101e+07
Patience Sort,Few-Unique,65536,1.84405e+07
Bitonic Sort,Few-Unique,65536,1.36265e+07
Heap Sort,Few-Unique,131072,8.51537e+06
Quick Sort,Few-Unique,131072,1.53302e+07
Merge Sort,Few-Unique,131072,1.87131e+07
Adaptive Merge Sort,Few-Unique,131072,1.59444e+07
Tournament Sort,Few-Unique,131072,1.26087e+07
Intro Sort,Few-Unique,131072,5.49733e+06
Tim Sort,Few-Unique,131072,1.00118e+07
Smooth Sort,Few-Unique,131072,2.16613e+07
Smooth Sort V2,Few-Unique,131072,2.01801e+07
Patience Sort,Few-Unique,131072,1.79193e+07
Bitonic Sort,Few-Unique,131072,2.40242e+07
Heap Sort,Few-Unique,262144,3.00738e+07
Quick Sort,Few-Unique,262144,1.78546e+08
Merge Sort,Few-Unique,262144,4.69481e+07
Adaptive Merge Sort,Few-Unique,262144,3.10653e+07
Tournament Sort,Few-Unique,262144,5.88552e+07
Intro Sort,Few-Unique,262144,3.63093e+07
Tim Sort,Few-Unique,262144,2.80244e+07
Smooth Sort,Few-Unique,262144,5.15093e+07
Smooth Sort V2,Few-Unique,262144,4.8299e+07
Patience Sort,Few-Unique,262144,3.97025e+07
Bitonic Sort,Few-Unique,262144,4.69546e+07
Heap Sort,Few-Unique,524288,3.92502e+07
Quick Sort,Few-Unique,524288,1.13096e+08
Merge Sort,Few-Unique,524288,8.71299e+07
Adaptive Merge Sort,Few-Unique,524288,8.05084e+07
Tournament Sort,Few-Unique,524288,1.0777e+08
Intro Sort,Few-Unique,524288,2.57562e+07
Tim Sort,Few-Unique,524288,5.79936e+07
Smooth Sort,Few-Unique,524288,1.09059e+08
Smooth Sort V2,Few-Unique,524288,1.07086e+08
Patience Sort,Few-Unique,524288,7.56463e+07
Bitonic Sort,Few-Unique,524288,1.04888e+08
Heap Sort,Few-Unique,1048576,1.24906e+08
Quick Sort,Few-Unique,1048576,2.82599e+08
Merge Sort,Few-Unique,1048576,1.89165e+08
Adaptive Merge Sort,Few-Unique,1048576,1.69531e+08
Tournament Sort,Few-Unique,1048576,2.857e+08
Intro Sort,Few-Unique,1048576,6.55339e+07
Tim Sort,Few-Unique,1048576,1.0097e+08
Smooth Sort,Few-Unique,1048576,2.29988e+08
Smooth Sort V2,Few-Unique,1048576,2.51713e+08
Patience Sort,Few-Unique,1048576,1.69894e+08
Bitonic Sort,Few-Unique,1048576,2.20612e+08
Heap Sort,Partial-Reverse,16,533.333
Quick Sort,Partial-Reverse,16,800
Merge Sort,Partial-Reverse,16,2100
Adaptive Merge Sort,Partial-Reverse,16,1166.67
Tournament Sort,Partial-Reverse,16,766.667
Intro Sort,Partial-Reverse,16,533.333
Tim Sort,Partial-Reverse,16,700
Smooth Sort,Partial-Reverse,16,600
Smooth Sort V2,Partial-Reverse,16,966.667
Patience Sort,Partial-Reverse,16,3900
Bitonic Sort,Partial-Reverse,16,1100
Heap Sort,Partial-Reverse,32,1133.33
Quick Sort,Partial-Reverse,32,1233.33
Merge Sort,Partial-Reverse,32,3666.67
Adaptive Merge Sort,Partial-Reverse,32,1833.33
Tournament Sort,Partial-Reverse,32,1466.67
Intro Sort,Partial-Reverse,32,900
Tim Sort,Partial-Reverse,32,1366.67
Smooth Sort,Partial-Reverse,32,1266.67
Smooth Sort V2,Partial-Reverse,32,1333.33
Patience Sort,Partial-Reverse,32,3500
Bitonic Sort,Partial-Reverse,32,1633.33
Heap Sort,Partial-Reverse,64,1766.67
Quick Sort,Partial-Reverse,64,1866.67
Merge Sort,Partial-Reverse,64,5600
Adaptive Merge Sort,Partial-Reverse,64,2933.33
Tournament Sort,Partial-Reverse,64,2733.33
Intro Sort,Partial-Reverse,64,1233.33
Tim Sort,Partial-Reverse,64,1866.67
Smooth Sort,Partial-Reverse,64,1733.33
Smooth Sort V2,Partial-Reverse,64,1933.33
Patience Sort,Partial-Reverse,64,6166.67
Bitonic Sort,Partial-Reverse,64,3166.67
Heap Sort,Partial-Reverse,128,3800
Quick Sort,Partial-Reverse,128,3766.67
Merge Sort,Partial-Reverse,128,11100
Adaptive Merge Sort,Partial-Reverse,128,4700
Tournament Sort,Partial-Reverse,128,5566.67
Intro Sort,Partial-Reverse,128,2766.67
Tim Sort,Partial-Reverse,128,3133.33
Smooth Sort,Partial-Reverse,128,4633.33
Smooth Sort V2,Partial-Reverse,128,4800
Patience Sort,Partial-Reverse,128,11000
Bitonic Sort,Partial-Reverse,128,6800
Heap Sort,Partial-Reverse,256,7166.67
Quick Sort,Partial-Reverse,256,7233.33
Merge Sort,Partial-Reverse,256,21900
Adaptive Merge Sort,Partial-Reverse,256,5700
Tournament Sort,Partial-Reverse,256,11500
Intro Sort,Partial-Reverse,256,4733.33
Tim Sort,Partial-Reverse,256,4400
Smooth Sort,Partial-Reverse,256,7633.33
Smooth Sort V2,Partial-Reverse,256,8666.67
Patience Sort,Partial-Reverse,256,21833.3
Bitonic Sort,Partial-Reverse,256,14266.7
Heap Sort,Partial-Reverse,512,14433.3
Quick Sort,Partial-Reverse,512,14566.7
Merge Sort,Partial-Reverse,512,43433.3
Adaptive Merge Sort,Partial-Reverse,512,9366.67
Tournament Sort,Partial-Reverse,512,24100
Intro Sort,Partial-Reverse,512,12600
Tim Sort,Partial-Reverse,512,7700
Smooth Sort,Partial-Reverse,512,15833.3
Smooth Sort V2,Partial-Reverse,512,17633.3
Patience Sort,Partial-Reverse,512,42300
Bitonic Sort,Partial-Reverse,512,29633.3
Heap Sort,Partial-Reverse,1024,29300
Quick Sort,Partial-Reverse,1024,29533.3
Merge Sort,Partial-Reverse,1024,85933.3
Adaptive Merge Sort,Partial-Reverse,1024,16200
Tournament Sort,Partial-Reverse,1024,326533
Intro Sort,Partial-Reverse,1024,19066.7
Tim Sort,Partial-Reverse,1024,12800
Smooth Sort,Partial-Reverse,1024,32500
Smooth Sort V2,Partial-Reverse,1024,33800
Patience Sort,Partial-Reverse,1024,86566.7
Bitonic Sort,Partial-Reverse,1024,58466.7
Heap Sort,Partial-Reverse,2048,58700
Quick Sort,Partial-Reverse,2048,73033.3
Merge Sort,Partial-Reverse,2048,272800
Adaptive Merge Sort,Partial-Reverse,2048,48966.7
Tournament Sort,Partial-Reverse,2048,130100
Intro Sort,Partial-Reverse,2048,55233.3
Tim Sort,Partial-Reverse,2048,34166.7
Smooth Sort,Partial-Reverse,2048,114633
Smooth Sort V2,Partial-Reverse,2048,130367
Patience Sort,Partial-Reverse,2048,290933
Bitonic Sort,Partial-Reverse,2048,158967
Heap Sort,Partial-Reverse,4096,169233
Quick Sort,Partial-Reverse,4096,190100
Merge Sort,Partial-Reverse,4096,563200
Adaptive Merge Sort,Partial-Reverse,4096,84933.3
Tournament Sort,Partial-Reverse,4096,572367
Intro Sort,Partial-Reverse,4096,127967
Tim Sort,Partial-Reverse,4096,53066.7
Smooth Sort,Partial-Reverse,4096,179900
Smooth Sort V2,Partial-Reverse,4096,198733
Patience Sort,Partial-Reverse,4096,496467
Bitonic Sort,Partial-Reverse,4096,321567
Heap Sort,Partial-Reverse,8192,318833
Quick Sort,Partial-Reverse,8192,253200
Merge Sort,Partial-Reverse,8192,944200
Adaptive Merge Sort,Partial-Reverse,8192,118933
Tournament Sort,Partial-Reverse,8192,628400
Intro Sort,Partial-Reverse,8192,188333
Tim Sort,Partial-Reverse,8192,48133.3
Smooth Sort,Partial-Reverse,8192,261200
Smooth Sort V2,Partial-Reverse,8192,282000
Patience Sort,Partial-Reverse,8192,714233
Bitonic Sort,Partial-Reverse,8192,585533
Heap Sort,Partial-Reverse,16384,655867
Quick Sort,Partial-Reverse,16384,550600
Merge Sort,Partial-Reverse,16384,1.36413e+06
Adaptive Merge Sort,Partial-Reverse,16384,222433
Tournament Sort,Partial-Reverse,16384,1.14687e+06
Intro Sort,Partial-Reverse,16384,293433
Tim Sort,Partial-Reverse,16384,72566.7
Smooth Sort,Partial-Reverse,16384,491300
Smooth Sort V2,Partial-Reverse,16384,518367
Patience Sort,Partial-Reverse,16384,1.48027e+06
Bitonic Sort,Partial-Reverse,16384,1.21457e+06
Heap Sort,Partial-Reverse,32768,1.21593e+06
Quick Sort,Partial-Reverse,32768,1.02103e+06
Merge Sort,Partial-Reverse,32768,2.74003e+06
Adaptive Merge Sort,Partial-Reverse,32768,372067
Tournament Sort,Partial-Reverse,32768,2.38343e+06
Intro Sort,Partial-Reverse,32768,607933
Tim Sort,Partial-Reverse,32768,120067
Smooth Sort,Partial-Reverse,32768,1.08997e+06
Smooth Sort V2,Partial-Reverse,32768,1.1425e+06
Patience Sort,Partial-Reverse,32768,3.05253e+06
Bitonic Sort,Partial-Reverse,32768,2.5906e+06
Heap Sort,Partial-Reverse,65536,2.53927e+06
Quick Sort,Partial-Reverse,65536,2.10267e+06
Merge Sort,Partial-Reverse,65536,5.62433e+06
Adaptive Merge Sort,Partial-Reverse,65536,733167
Tournament Sort,Partial-Reverse,65536,5.435e+06
Intro Sort,Partial-Reverse,65536,1.24353e+06
Tim Sort,Partial-Reverse,65536,337700
Smooth Sort,Partial-Reverse,65536,2.13587e+06
Smooth Sort V2,Partial-Reverse,65536,2.2926e+06
Patience Sort,Partial-Reverse,65536,7.1614e+06
Bitonic Sort,Partial-Reverse,65536,5.85143e+06
Heap Sort,Partial-Reverse,131072,5.6469e+06
Quick Sort,Partial-Reverse,131072,4.4135e+06
Merge Sort,Partial-Reverse,131072,1.16486e+07
Adaptive Merge Sort,Partial-Reverse,131072,1.2461e+06
Tournament Sort,Partial-Reverse,131072,1.16547e+07
Intro Sort,Partial-Reverse,131072,2.71883e+06
Tim Sort,Partial-Reverse,131072,944433
Smooth Sort,Partial-Reverse,131072,6.6991e+06
Smooth Sort V2,Partial-Reverse,131072,6.8756e+06
Patience Sort,Partial-Reverse,131072,1.49585e+07
Bitonic Sort,Partial-Reverse,131072,1.63603e+07
Heap Sort,Partial-Reverse,262144,1.46893e+07
Quick Sort,Partial-Reverse,262144,9.35553e+06
Merge Sort,Partial-Reverse,262144,2.81208e+07
Adaptive Merge Sort,Partial-Reverse,262144,2.90543e+06
Tournament Sort,Partial-Reverse,262144,2.94867e+07
Intro Sort,Partial-Reverse,262144,5.9377e+06
Tim Sort,Partial-Reverse,262144,1.68193e+06
Smooth Sort,Partial-Reverse,262144,8.74847e+06
Smooth Sort V2,Partial-Reverse,262144,1.03976e+07
Patience Sort,Partial-Reverse,262144,3.5835e+07
Bitonic Sort,Partial-Reverse,262144,3.05128e+07
Heap Sort,Partial-Reverse,524288,3.63682e+07
Quick Sort,Partial-Reverse,524288,1.78716e+07
Merge Sort,Partial-Reverse,524288,6.73514e+07
Adaptive Merge Sort,Partial-Reverse,524288,9.44847e+06
Tournament Sort,Partial-Reverse,524288,5.49081e+07
Intro Sort,Partial-Reverse,524288,1.20532e+07
Tim Sort,Partial-Reverse,524288,4.65443e+06
Smooth Sort,Partial-Reverse,524288,2.14842e+07
Smooth Sort V2,Partial-Reverse,524288,2.47059e+07
Patience Sort,Partial-Reverse,524288,8.00898e+07
Bitonic Sort,Partial-Reverse,524288,6.86383e+07
Heap Sort,Partial-Reverse,1048576,7.78356e+07
Quick Sort,Partial-Reverse,1048576,9.55908e+07
Merge Sort,Partial-Reverse,1048576,3.28162e+08
Adaptive Merge Sort,Partial-Reverse,1048576,4.11934e+07
Tournament Sort,Partial-Reverse,1048576,1.67572e+08
Intro Sort,Partial-Reverse,1048576,7.09581e+07
Tim Sort,Partial-Reverse,1048576,2.11853e+07
Smooth Sort,Partial-Reverse,1048576,8.42597e+07
Smooth Sort V2,Partial-Reverse,1048576,9.37584e+07
Patience Sort,Partial-Reverse,1048576,3.65544e+08
Bitonic Sort,Partial-Reverse,1048576,3.47502e+08
