Algo,DataOrder,Size,Time(ns)
Bitonic Sort,Nearly-Sorted,512,27333.3
Heap Sort,Nearly-Sorted,1024,25033.3
Quick Sort,Nearly-Sorted,1024,30566.7
Merge Sort,Nearly-Sorted,1024,85466.7
Adaptive Merge Sort,Nearly-Sorted,1024,15266.7
Tournament Sort,Nearly-Sorted,1024,46400
Intro Sort,Nearly-Sorted,1024,16233.3
Tim Sort,Nearly-Sorted,1024,54100
Smooth Sort,Nearly-Sorted,1024,22133.3
Smooth Sort V2,Nearly-Sorted,1024,25633.3
Patience Sort,Nearly-Sorted,1024,106267
Bitonic Sort,Nearly-Sorted,1024,79333.3
Heap Sort,Nearly-Sorted,2048,60333.3
Quick Sort,Nearly-Sorted,2048,65066.7
Merge Sort,Nearly-Sorted,2048,204933
Adaptive Merge Sort,Nearly-Sorted,2048,32866.7
Tournament Sort,Nearly-Sorted,2048,110767
Intro Sort,Nearly-Sorted,2048,53066.7
Tim Sort,Nearly-Sorted,2048,26466.7
Smooth Sort,Nearly-Sorted,2048,59066.7
Smooth Sort V2,Nearly-Sorted,2048,66133.3
Patience Sort,Nearly-Sorted,2048,272000
Bitonic Sort,Nearly-Sorted,2048,193067
Heap Sort,Nearly-Sorted,4096,180533
Quick Sort,Nearly-Sorted,4096,200767
Merge Sort,Nearly-Sorted,4096,581267
Adaptive Merge Sort,Nearly-Sorted,4096,84466.7
Tournament Sort,Nearly-Sorted,4096,352067
Intro Sort,Nearly-Sorted,4096,108367
Tim Sort,Nearly-Sorted,4096,68966.7
Smooth Sort,Nearly-Sorted,4096,114933
Smooth Sort V2,Nearly-Sorted,4096,118633
Patience Sort,Nearly-Sorted,4096,500933
Bitonic Sort,Nearly-Sorted,4096,290333
Heap Sort,Nearly-Sorted,8192,241033
Quick Sort,Nearly-Sorted,8192,320433
Merge Sort,Nearly-Sorted,8192,765600
Adaptive Merge Sort,Nearly-Sorted,8192,157533
Tournament Sort,Nearly-Sorted,8192,467500
Intro Sort,Nearly-Sorted,8192,176933
Tim Sort,Nearly-Sorted,8192,183900
Smooth Sort,Nearly-Sorted,8192,272233
Smooth Sort V2,Nearly-Sorted,8192,199833
Patience Sort,Nearly-Sorted,8192,893400
Bitonic Sort,Nearly-Sorted,8192,693500
Heap Sort,Nearly-Sorted,16384,577533
Quick Sort,Nearly-Sorted,16384,563600
Merge Sort,Nearly-Sorted,16384,2.54403e+06
Adaptive Merge Sort,Nearly-Sorted,16384,537833
Tournament Sort,Nearly-Sorted,16384,907567
Intro Sort,Nearly-Sorted,16384,335800
Tim Sort,Nearly-Sorted,16384,232133
Smooth Sort,Nearly-Sorted,16384,373933
Smooth Sort V2,Nearly-Sorted,16384,449967
Patience Sort,Nearly-Sorted,16384,2.00903e+06
Bitonic Sort,Nearly-Sorted,16384,1.30967e+06
Heap Sort,Nearly-Sorted,32768,1.15453e+06
Quick Sort,Nearly-Sorted,32768,1.05237e+06
Merge Sort,Nearly-Sorted,32768,2.97877e+06
Adaptive Merge Sort,Nearly-Sorted,32768,686300
Tournament Sort,Nearly-Sorted,32768,2.0715e+06
Intro Sort,Nearly-Sorted,32768,872867
Tim Sort,Nearly-Sorted,32768,675067
Smooth Sort,Nearly-Sorted,32768,654433
Smooth Sort V2,Nearly-Sorted,32768,905367
Patience Sort,Nearly-Sorted,32768,5.86253e+06
Bitonic Sort,Nearly-Sorted,32768,2.85717e+06
Heap Sort,Nearly-Sorted,65536,3.32323e+06
Quick Sort,Nearly-Sorted,65536,3.24057e+06
Merge Sort,Nearly-Sorted,65536,1.81753e+07
Adaptive Merge Sort,Nearly-Sorted,65536,1.46373e+06
Tournament Sort,Nearly-Sorted,65536,4.6807e+06
Intro Sort,Nearly-Sorted,65536,1.4187e+06
Tim Sort,Nearly-Sorted,65536,953800
Smooth Sort,Nearly-Sorted,65536,1.28723e+06
Smooth Sort V2,Nearly-Sorted,65536,1.43757e+06
Patience Sort,Nearly-Sorted,65536,9.20857e+06
Bitonic Sort,Nearly-Sorted,65536,6.20837e+06
Heap Sort,Nearly-Sorted,131072,5.47517e+06
Quick Sort,Nearly-Sorted,131072,5.355e+06
Merge Sort,Nearly-Sorted,131072,2.66076e+07
Adaptive Merge Sort,Nearly-Sorted,131072,3.8067e+06
Tournament Sort,Nearly-Sorted,131072,9.6279e+06
Intro Sort,Nearly-Sorted,131072,3.23987e+06
Tim Sort,Nearly-Sorted,131072,2.06027e+06
Smooth Sort,Nearly-Sorted,131072,2.55303e+06
Smooth Sort V2,Nearly-Sorted,131072,2.8621e+06
Patience Sort,Nearly-Sorted,131072,1.8759e+07
Bitonic Sort,Nearly-Sorted,131072,1.40383e+07
Heap Sort,Nearly-Sorted,262144,1.16407e+07
Quick Sort,Nearly-Sorted,262144,9.62283e+06
Merge Sort,Nearly-Sorted,262144,2.56642e+07
Adaptive Merge Sort,Nearly-Sorted,262144,8.23287e+06
Tournament Sort,Nearly-Sorted,262144,2.1778e+07
Intro Sort,Nearly-Sorted,262144,6.50147e+06
Tim Sort,Nearly-Sorted,262144,4.713e+06
Smooth Sort,Nearly-Sorted,262144,5.1496e+06
Smooth Sort V2,Nearly-Sorted,262144,6.83657e+06
Patience Sort,Nearly-Sorted,262144,4.70652e+07
Bitonic Sort,Nearly-Sorted,262144,2.73033e+07
Heap Sort,Nearly-Sorted,524288,3.34724e+07
Quick Sort,Nearly-Sorted,524288,2.06947e+07
Merge Sort,Nearly-Sorted,524288,5.75973e+07
Adaptive Merge Sort,Nearly-Sorted,524288,1.79073e+07
Tournament Sort,Nearly-Sorted,524288,5.56686e+07
Intro Sort,Nearly-Sorted,524288,1.49567e+07
Tim Sort,Nearly-Sorted,524288,1.41709e+07
Smooth Sort,Nearly-Sorted,524288,1.23662e+07
Smooth Sort V2,Nearly-Sorted,524288,1.66731e+07
Patience Sort,Nearly-Sorted,524288,1.08417e+08
Bitonic Sort,Nearly-Sorted,524288,7.29662e+07
Heap Sort,Nearly-Sorted,1048576,6.79555e+07
Quick Sort,Nearly-Sorted,1048576,4.86698e+07
Merge Sort,Nearly-Sorted,1048576,1.10642e+08
Adaptive Merge Sort,Nearly-Sorted,1048576,4.28887e+07
Tournament Sort,Nearly-Sorted,1048576,1.04917e+08
Intro Sort,Nearly-Sorted,1048576,2.90925e+07
Tim Sort,Nearly-Sorted,1048576,2.51022e+07
Smooth Sort,Nearly-Sorted,1048576,2.95493e+07
Smooth Sort V2,Nearly-Sorted,1048576,2.74933e+07
Patience Sort,Nearly-Sorted,1048576,2.4846e+08
Bitonic Sort,Nearly-Sorted,1048576,1.70079e+08
Heap Sort,Few-Unique,16,1433.33
Quick Sort,Few-Unique,16,1433.33
Merge Sort,Few-Unique,16,16933.3
Adaptive Merge Sort,Few-Unique,16,3833.33
Tournament Sort,Few-Unique,16,1833.33
Intro Sort,Few-Unique,16,1200
Tim Sort,Few-Unique,16,2533.33
Smooth Sort,Few-Unique,16,1833.33
Smooth Sort V2,Few-Unique,16,5166.67
Patience Sort,Few-Unique,16,4166.67
Bitonic Sort,Few-Unique,16,1900
Heap Sort,Few-Unique,32,2200
Quick Sort,Few-Unique,32,1866.67
Merge Sort,Few-Unique,32,6900
Adaptive Merge Sort,Few-Unique,32,5133.33
Tournament Sort,Few-Unique,32,2300
Intro Sort,Few-Unique,32,1666.67
Tim Sort,Few-Unique,32,3300
Smooth Sort,Few-Unique,32,3400
Smooth Sort V2,Few-Unique,32,3800
Patience Sort,Few-Unique,32,5700
Bitonic Sort,Few-Unique,32,3433.33
Heap Sort,Few-Unique,64,4566.67
Quick Sort,Few-Unique,64,3633.33
Merge Sort,Few-Unique,64,14233.3
Adaptive Merge Sort,Few-Unique,64,11366.7
Tournament Sort,Few-Unique,64,5400
Intro Sort,Few-Unique,64,2766.67
Tim Sort,Few-Unique,64,6466.67
Smooth Sort,Few-Unique,64,8433.33
Smooth Sort V2,Few-Unique,64,8733.33
Patience Sort,Few-Unique,64,10933.3
Bitonic Sort,Few-Unique,64,7766.67
Heap Sort,Few-Unique,128,8533.33
Quick Sort,Few-Unique,128,7466.67
Merge Sort,Few-Unique,128,28566.7
Adaptive Merge Sort,Few-Unique,128,34300
Tournament Sort,Few-Unique,128,14633.3
Intro Sort,Few-Unique,128,6366.67
Tim Sort,Few-Unique,128,14700
Smooth Sort,Few-Unique,128,27033.3
Smooth Sort V2,Few-Unique,128,21066.7
Patience Sort,Few-Unique,128,23433.3
Bitonic Sort,Few-Unique,128,17166.7
Heap Sort,Few-Unique,256,17366.7
Quick Sort,Few-Unique,256,16100
Merge Sort,Few-Unique,256,60566.7
Adaptive Merge Sort,Few-Unique,256,48700
Tournament Sort,Few-Unique,256,639433
Intro Sort,Few-Unique,256,11600
Tim Sort,Few-Unique,256,27800
Smooth Sort,Few-Unique,256,42400
Smooth Sort V2,Few-Unique,256,50600
Patience Sort,Few-Unique,256,39500
Bitonic Sort,Few-Unique,256,37366.7
Heap Sort,Few-Unique,512,35866.7
Quick Sort,Few-Unique,512,34933.3
Merge Sort,Few-Unique,512,121000
Adaptive Merge Sort,Few-Unique,512,117700
Tournament Sort,Few-Unique,512,43400
Intro Sort,Few-Unique,512,35033.3
Tim Sort,Few-Unique,512,55666.7
Smooth Sort,Few-Unique,512,94433.3
Smooth Sort V2,Few-Unique,512,88366.7
Patience Sort,Few-Unique,512,94333.3
Bitonic Sort,Few-Unique,512,73533.3
Heap Sort,Few-Unique,1024,64266.7
Quick Sort,Few-Unique,1024,78466.7
Merge Sort,Few-Unique,1024,250500
Adaptive Merge Sort,Few-Unique,1024,169900
Tournament Sort,Few-Unique,1024,81600
Intro Sort,Few-Unique,1024,54800
Tim Sort,Few-Unique,1024,154300
Smooth Sort,Few-Unique,1024,184367
Smooth Sort V2,Few-Unique,1024,202533
Patience Sort,Few-Unique,1024,187500
Bitonic Sort,Few-Unique,1024,182167
Heap Sort,Few-Unique,2048,139800
Quick Sort,Few-Unique,2048,164500
Merge Sort,Few-Unique,2048,386033
Adaptive Merge Sort,Few-Unique,2048,283500
Tournament Sort,Few-Unique,2048,147300
Intro Sort,Few-Unique,2048,114200
Tim Sort,Few-Unique,2048,161100
Smooth Sort,Few-Unique,2048,270033
Smooth Sort V2,Few-Unique,2048,306500
Patience Sort,Few-Unique,2048,236667
Bitonic Sort,Few-Unique,2048,225433
Heap Sort,Few-Unique,4096,158267
Quick Sort,Few-Unique,4096,226633
Merge Sort,Few-Unique,4096,641867
Adaptive Merge Sort,Few-Unique,4096,638233
Tournament Sort,Few-Unique,4096,270333
Intro Sort,Few-Unique,4096,180567
Tim Sort,Few-Unique,4096,356400
Smooth Sort,Few-Unique,4096,591000
Smooth Sort V2,Few-Unique,4096,623733
Patience Sort,Few-Unique,4096,521100
Bitonic Sort,Few-Unique,4096,518533
Heap Sort,Few-Unique,8192,307100
Quick Sort,Few-Unique,8192,544333
Merge Sort,Few-Unique,8192,1.13587e+06
Adaptive Merge Sort,Few-Unique,8192,976733
Tournament Sort,Few-Unique,8192,523500
Intro Sort,Few-Unique,8192,322200
Tim Sort,Few-Unique,8192,561633
Smooth Sort,Few-Unique,8192,1.12477e+06
Smooth Sort V2,Few-Unique,8192,1.17543e+06
Patience Sort,Few-Unique,8192,1.1696e+06
Bitonic Sort,Few-Unique,8192,1.84977e+06
Heap Sort,Few-Unique,16384,1.10913e+06
Quick Sort,Few-Unique,16384,1.6676e+06
Merge Sort,Few-Unique,16384,2.88723e+06
Adaptive Merge Sort,Few-Unique,16384,2.12727e+06
Tournament Sort,Few-Unique,16384,1.49223e+06
Intro Sort,Few-Unique,16384,989667
Tim Sort,Few-Unique,16384,1.87643e+06
Smooth Sort,Few-Unique,16384,3.82143e+06
Smooth Sort V2,Few-Unique,16384,2.94133e+06
Patience Sort,Few-Unique,16384,1.83677e+06
Bitonic Sort,Few-Unique,16384,2.01773e+06
Heap Sort,Few-Unique,32768,1.5514e+06
Quick Sort,Few-Unique,32768,2.73213e+06
Merge Sort,Few-Unique,32768,4.75727e+06
Adaptive Merge Sort,Few-Unique,32768,3.57743e+06
Tournament Sort,Few-Unique,32768,2.41247e+06
Intro Sort,Few-Unique,32768,1.38647e+06
Tim Sort,Few-Unique,32768,2.3972e+06
Smooth Sort,Few-Unique,32768,4.8666e+06
Smooth Sort V2,Few-Unique,32768,5.04633e+06
Patience Sort,Few-Unique,32768,3.31643e+06
Bitonic Sort,Few-Unique,32768,5.31213e+06
Heap Sort,Few-Unique,65536,3.5048e+06
Quick Sort,Few-Unique,65536,9.2038e+06
Merge Sort,Few-Unique,65536,9.74823e+06
Adaptive Merge Sort,Few-Unique,65536,7.24947e+06
Tournament Sort,Few-Unique,65536,5.5222e+06
Intro Sort,Few-Unique,65536,2.72853e+06
Tim Sort,Few-Unique,65536,5.7003e+06
Smooth Sort,Few-Unique,65536,1.12299e+07
Smooth Sort V2,Few-Unique,65536,1.17278e+07
Patience Sort,Few-Unique,65536,1.04804e+07
Bitonic Sort,Few-Unique,65536,1.1771e+07
Heap Sort,Few-Unique,131072,8.9177e+06
Quick Sort,Few-Unique,131072,1.57731e+07
Merge Sort,Few-Unique,131072,2.04949e+07
Adaptive Merge Sort,Few-Unique,131072,2.35741e+07
Tournament Sort,Few-Unique,131072,1.96842e+07
Intro Sort,Few-Unique,131072,6.22853e+06
Tim Sort,Few-Unique,131072,1.1083e+07
Smooth Sort,Few-Unique,131072,2.21385e+07
Smooth Sort V2,Few-Unique,131072,2.46962e+07
Patience Sort,Few-Unique,131072,1.90537e+07
Bitonic Sort,Few-Unique,131072,3.00088e+07
Heap Sort,Few-Unique,262144,2.3027e+07
Quick Sort,Few-Unique,262144,3.75733e+07
Merge Sort,Few-Unique,262144,4.33776e+07
Adaptive Merge Sort,Few-Unique,262144,3.4458e+07
Tournament Sort,Few-Unique,262144,3.20605e+07
Intro Sort,Few-Unique,262144,1.40259e+07
Tim Sort,Few-Unique,262144,2.62134e+07
Smooth Sort,Few-Unique,262144,4.96782e+07
Smooth Sort V2,Few-Unique,262144,4.79861e+07
Patience Sort,Few-Unique,262144,3.37992e+07
Bitonic Sort,Few-Unique,262144,4.58572e+07
Heap Sort,Few-Unique,524288,4.24045e+07
Quick Sort,Few-Unique,524288,1.06446e+08
Merge Sort,Few-Unique,524288,9.59357e+07
Adaptive Merge Sort,Few-Unique,524288,7.74155e+07
Tournament Sort,Few-Unique,524288,8.32022e+07
Intro Sort,Few-Unique,524288,2.6111e+07
Tim Sort,Few-Unique,524288,5.03929e+07
Smooth Sort,Few-Unique,524288,1.18775e+08
Smooth Sort V2,Few-Unique,524288,1.02729e+08
Patience Sort,Few-Unique,524288,7.92861e+07
Bitonic Sort,Few-Unique,524288,9.885e+07
Heap Sort,Few-Unique,1048576,1.28154e+08
Quick Sort,Few-Unique,1048576,2.65791e+08
Merge Sort,Few-Unique,1048576,1.84153e+08
Adaptive Merge Sort,Few-Unique,1048576,1.54534e+08
Tournament Sort,Few-Unique,1048576,2.64766e+08
Intro Sort,Few-Unique,1048576,6.15108e+07
Tim Sort,Few-Unique,1048576,1.01755e+08
Smooth Sort,Few-Unique,1048576,2.34794e+08
Smooth Sort V2,Few-Unique,1048576,2.27666e+08
Patience Sort,Few-Unique,1048576,1.8789e+08
Bitonic Sort,Few-Unique,1048576,2.31992e+08
Heap Sort,Partial-Reverse,16,666.667
Quick Sort,Partial-Reverse,16,1133.33
Merge Sort,Partial-Reverse,16,2033.33
Adaptive Merge Sort,Partial-Reverse,16,1233.33
Tournament Sort,Partial-Reverse,16,866.667
Intro Sort,Partial-Reverse,16,466.667
Tim Sort,Partial-Reverse,16,700
Smooth Sort,Partial-Reverse,16,766.667
Smooth Sort V2,Partial-Reverse,16,966.667
Patience Sort,Partial-Reverse,16,3966.67
Bitonic Sort,Partial-Reverse,16,1333.33
Heap Sort,Partial-Reverse,32,1000
Quick Sort,Partial-Reverse,32,1200
Merge Sort,Partial-Reverse,32,3133.33
Adaptive Merge Sort,Partial-Reverse,32,1700
Tournament Sort,Partial-Reverse,32,1333.33
Intro Sort,Partial-Reverse,32,700
Tim Sort,Partial-Reverse,32,1233.33
Smooth Sort,Partial-Reverse,32,1166.67
Smooth Sort V2,Partial-Reverse,32,1233.33
Patience Sort,Partial-Reverse,32,3633.33
Bitonic Sort,Partial-Reverse,32,1666.67
Heap Sort,Partial-Reverse,64,1900
Quick Sort,Partial-Reverse,64,1700
Merge Sort,Partial-Reverse,64,5733.33
Adaptive Merge Sort,Partial-Reverse,64,3366.67
Tournament Sort,Partial-Reverse,64,2766.67
Intro Sort,Partial-Reverse,64,1300
Tim Sort,Partial-Reverse,64,1933.33
Smooth Sort,Partial-Reverse,64,1766.67
Smooth Sort V2,Partial-Reverse,64,2000
Patience Sort,Partial-Reverse,64,8033.33
Bitonic Sort,Partial-Reverse,64,3200
Heap Sort,Partial-Reverse,128,3600
Quick Sort,Partial-Reverse,128,3300
Merge Sort,Partial-Reverse,128,11566.7
Adaptive Merge Sort,Partial-Reverse,128,4766.67
Tournament Sort,Partial-Reverse,128,5466.67
Intro Sort,Partial-Reverse,128,2633.33
Tim Sort,Partial-Reverse,128,3133.33
Smooth Sort,Partial-Reverse,128,4966.67
Smooth Sort V2,Partial-Reverse,128,5033.33
Patience Sort,Partial-Reverse,128,11233.3
Bitonic Sort,Partial-Reverse,128,6633.33
Heap Sort,Partial-Reverse,256,6933.33
Quick Sort,Partial-Reverse,256,7000
Merge Sort,Partial-Reverse,256,23533.3
Adaptive Merge Sort,Partial-Reverse,256,6800
Tournament Sort,Partial-Reverse,256,11700
Intro Sort,Partial-Reverse,256,5000
Tim Sort,Partial-Reverse,256,4266.67
Smooth Sort,Partial-Reverse,256,8533.33
Smooth Sort V2,Partial-Reverse,256,9533.33
Patience Sort,Partial-Reverse,256,23500
Bitonic Sort,Partial-Reverse,256,12900
Heap Sort,Partial-Reverse,512,15133.3
Quick Sort,Partial-Reverse,512,13666.7
Merge Sort,Partial-Reverse,512,45600
Adaptive Merge Sort,Partial-Reverse,512,10866.7
Tournament Sort,Partial-Reverse,512,24933.3
Intro Sort,Partial-Reverse,512,9733.33
Tim Sort,Partial-Reverse,512,7566.67
Smooth Sort,Partial-Reverse,512,17300
Smooth Sort V2,Partial-Reverse,512,19233.3
Patience Sort,Partial-Reverse,512,41466.7
Bitonic Sort,Partial-Reverse,512,27200
Heap Sort,Partial-Reverse,1024,30200
Quick Sort,Partial-Reverse,1024,27500
Merge Sort,Partial-Reverse,1024,87633.3
Adaptive Merge Sort,Partial-Reverse,1024,21266.7
Tournament Sort,Partial-Reverse,1024,322467
Intro Sort,Partial-Reverse,1024,19333.3
Tim Sort,Partial-Reverse,1024,19133.3
Smooth Sort,Partial-Reverse,1024,32266.7
Smooth Sort V2,Partial-Reverse,1024,52866.7
Patience Sort,Partial-Reverse,1024,109533
Bitonic Sort,Partial-Reverse,1024,61966.7
Heap Sort,Partial-Reverse,2048,63966.7
Quick Sort,Partial-Reverse,2048,57733.3
Merge Sort,Partial-Reverse,2048,181767
Adaptive Merge Sort,Partial-Reverse,2048,33333.3
Tournament Sort,Partial-Reverse,2048,121967
Intro Sort,Partial-Reverse,2048,38133.3
Tim Sort,Partial-Reverse,2048,18400
Smooth Sort,Partial-Reverse,2048,69666.7
Smooth Sort V2,Partial-Reverse,2048,72366.7
Patience Sort,Partial-Reverse,2048,173667
Bitonic Sort,Partial-Reverse,2048,127033
Heap Sort,Partial-Reverse,4096,127633
Quick Sort,Partial-Reverse,4096,111100
Merge Sort,Partial-Reverse,4096,342167
Adaptive Merge Sort,Partial-Reverse,4096,43966.7
Tournament Sort,Partial-Reverse,4096,257267
Intro Sort,Partial-Reverse,4096,73933.3
Tim Sort,Partial-Reverse,4096,26800
Smooth Sort,Partial-Reverse,4096,122367
Smooth Sort V2,Partial-Reverse,4096,124533
Patience Sort,Partial-Reverse,4096,357767
Bitonic Sort,Partial-Reverse,4096,266300
Heap Sort,Partial-Reverse,8192,271567
Quick Sort,Partial-Reverse,8192,224167
Merge Sort,Partial-Reverse,8192,776600
Adaptive Merge Sort,Partial-Reverse,8192,104067
Tournament Sort,Partial-Reverse,8192,582233
Intro Sort,Partial-Reverse,8192,150967
Tim Sort,Partial-Reverse,8192,50000
Smooth Sort,Partial-Reverse,8192,256700
Smooth Sort V2,Partial-Reverse,8192,270500
Patience Sort,Partial-Reverse,8192,717533
Bitonic Sort,Partial-Reverse,8192,575433
Heap Sort,Partial-Reverse,16384,577933
Quick Sort,Partial-Reverse,16384,491300
Merge Sort,Partial-Reverse,16384,1.43353e+06
Adaptive Merge Sort,Partial-Reverse,16384,149967
Tournament Sort,Partial-Reverse,16384,1.19237e+06
Intro Sort,Partial-Reverse,16384,307033
Tim Sort,Partial-Reverse,16384,106967
Smooth Sort,Partial-Reverse,16384,513733
Smooth Sort V2,Partial-Reverse,16384,527433
Patience Sort,Partial-Reverse,16384,1.641e+06
Bitonic Sort,Partial-Reverse,16384,1.25937e+06
Heap Sort,Partial-Reverse,32768,1.25293e+06
Quick Sort,Partial-Reverse,32768,973633
Merge Sort,Partial-Reverse,32768,3.1282e+06
Adaptive Merge Sort,Partial-Reverse,32768,350333
Tournament Sort,Partial-Reverse,32768,2.5519e+06
Intro Sort,Partial-Reverse,32768,669400
Tim Sort,Partial-Reverse,32768,215967
Smooth Sort,Partial-Reverse,32768,1.14727e+06
Smooth Sort V2,Partial-Reverse,32768,1.266e+06
Patience Sort,Partial-Reverse,32768,3.3341e+06
Bitonic Sort,Partial-Reverse,32768,3.0007e+06
Heap Sort,Partial-Reverse,65536,2.78277e+06
Quick Sort,Partial-Reverse,65536,2.06567e+06
Merge Sort,Partial-Reverse,65536,7.32647e+06
Adaptive Merge Sort,Partial-Reverse,65536,658300
Tournament Sort,Partial-Reverse,65536,5.7313e+06
Intro Sort,Partial-Reverse,65536,1.44193e+06
Tim Sort,Partial-Reverse,65536,385800
Smooth Sort,Partial-Reverse,65536,2.97933e+06
Smooth Sort V2,Partial-Reverse,65536,3.05653e+06
Patience Sort,Partial-Reverse,65536,1.01e+07
Bitonic Sort,Partial-Reverse,65536,8.56943e+06
Heap Sort,Partial-Reverse,131072,1.00339e+07
Quick Sort,Partial-Reverse,131072,5.02537e+06
Merge Sort,Partial-Reverse,131072,2.12772e+07
Adaptive Merge Sort,Partial-Reverse,131072,3.18897e+06
Tournament Sort,Partial-Reverse,131072,1.92906e+07
Intro Sort,Partial-Reverse,131072,5.13673e+06
Tim Sort,Partial-Reverse,131072,841200
Smooth Sort,Partial-Reverse,131072,5.50353e+06
Smooth Sort V2,Partial-Reverse,131072,5.1194e+06
Patience Sort,Partial-Reverse,131072,1.73221e+07
Bitonic Sort,Partial-Reverse,131072,1.77737e+07
Heap Sort,Partial-Reverse,262144,1.32117e+07
Quick Sort,Partial-Reverse,262144,9.06733e+06
Merge Sort,Partial-Reverse,262144,2.76317e+07
Adaptive Merge Sort,Partial-Reverse,262144,3.2554e+06
Tournament Sort,Partial-Reverse,262144,3.03794e+07
Intro Sort,Partial-Reverse,262144,9.95023e+06
Tim Sort,Partial-Reverse,262144,2.7227e+06
Smooth Sort,Partial-Reverse,262144,9.455e+06
Smooth Sort V2,Partial-Reverse,262144,9.9207e+06
Patience Sort,Partial-Reverse,262144,3.93608e+07
Bitonic Sort,Partial-Reverse,262144,2.5895e+07
Heap Sort,Partial-Reverse,524288,3.43356e+07
Quick Sort,Partial-Reverse,524288,2.21751e+07
Merge Sort,Partial-Reverse,524288,5.12774e+07
Adaptive Merge Sort,Partial-Reverse,524288,8.4041e+06
Tournament Sort,Partial-Reverse,524288,5.22729e+07
Intro Sort,Partial-Reverse,524288,1.4107e+07
Tim Sort,Partial-Reverse,524288,4.5172e+06
Smooth Sort,Partial-Reverse,524288,1.86887e+07
Smooth Sort V2,Partial-Reverse,524288,1.88399e+07
Patience Sort,Partial-Reverse,524288,7.33235e+07
Bitonic Sort,Partial-Reverse,524288,5.94409e+07
Heap Sort,Partial-Reverse,1048576,6.06033e+07
Quick Sort,Partial-Reverse,1048576,3.94913e+07
Merge Sort,Partial-Reverse,1048576,1.0743e+08
Adaptive Merge Sort,Partial-Reverse,1048576,2.22034e+07
Tournament Sort,Partial-Reverse,1048576,1.24436e+08
Intro Sort,Partial-Reverse,1048576,2.79673e+07
Tim Sort,Partial-Reverse,1048576,9.38017e+06
Smooth Sort,Partial-Reverse,1048576,4.3645e+07
Smooth Sort V2,Partial-Reverse,1048576,4.10584e+07
Patience Sort,Partial-Reverse,1048576,1.60765e+08
Bitonic Sort,Partial-Reverse,1048576,1.41312e+08
